,car_id,target_reg
651,Y-2235574M,51.023483
652,H-1070903M,34.008636
653,w16163650F,56.564045
654,I21674635Q,32.69328
655,Q-4587219M,30.824772
656,N10540578u,37.57837
657,w-9916167W,38.097916
658,g-1742741c,33.515358
659,n-1575803E,49.124657
660,N31059484x,64.17123
661,H-1342764P,31.532711
662,X58767632q,32.268166
663,S20355997J,46.102688
664,q30806358i,59.392918
665,W-1775855Q,54.70335
666,j92079780S,34.035675
667,f63189062N,31.45216
668,x-1205366S,36.2904
669,H-1902314v,33.013798
670,f10226409O,32.545815
671,Q-4235244W,31.567425
672,P-1715787u,39.11107
673,x-1532496K,31.730011
674,s-1076835x,31.532648
675,m76785981z,50.2993
676,u-3215458S,37.846546
677,H-1919071i,66.4819
678,p-1139197T,31.511997
679,R95310344Y,44.197033
680,e22646530u,50.859154
681,o49311084b,29.727697
682,x99598782E,32.841488
683,Q-8465743r,52.63681
684,K13600113i,32.203903
685,x55379265k,29.954327
686,F-1518753o,38.30315
687,e-2020384H,47.468082
688,n-4605215n,49.906643
689,q-4584627S,70.46218
690,O78712164p,32.21937
691,j-1598707G,48.37458
692,d-1282472g,63.922497
693,h-2287342p,32.373867
694,s-7266626x,43.25973
695,z-2843006O,34.24603
696,m21557315K,31.878637
697,j18870600U,41.670345
698,H-7836096t,33.360523
699,k19151173f,48.132065
700,g-1280182Z,42.827473
701,d-6211776r,34.89859
702,u-1590555V,50.7582
703,c-1204255L,33.17929
704,f-8810014g,33.96719
705,S11009197l,30.376812
706,g-2087791I,37.269886
707,V12754137r,49.899246
708,T-1769393Z,32.387707
709,I-1117298r,75.34073
710,P90790412Q,31.410875
711,c-7401486X,32.715317
712,A21009715v,35.22703
713,P94512494l,31.437895
714,J58385372M,50.773136
715,z11059333N,48.074295
716,r13675823Y,40.714317
717,O23192334Z,36.285873
718,h72663703o,70.7903
719,u39852752H,51.222927
720,y75359172F,70.962494
721,C63413357V,50.88819
722,H-2218041i,50.696835
723,S12392431C,54.21383
724,c10273234z,76.41223
725,J-1675931Y,31.748518
726,r15326588O,32.94854
727,O22786315O,57.08279
728,M14034762V,33.687614
729,d-8796835F,67.53038
730,L-1687146I,33.058437
731,a16452738i,33.5679
732,e-1589877h,29.873152
733,w-2228220D,47.552914
734,v73920097R,34.468437
735,B10305712m,47.528122
736,w17382345v,51.53396
737,h86663077a,32.469227
738,d-1261412O,31.725695
739,N-3542587r,48.58156
740,q-1127410X,50.337467
741,m-1248909g,36.08427
742,Z-1350437Z,31.673412
743,G-7472388v,48.16033
744,K18306053r,34.57945
745,t-1389922J,46.130714
746,w13418612e,35.83977
747,d11818528X,32.645573
748,v-4393931r,42.015816
749,a15124892o,50.548496
750,l36861534V,46.537212
751,P21146775A,38.942406
752,B-8559176x,49.948673
753,s-1233979x,41.293903
754,N50018445X,44.96625
755,E-4220998I,50.372093
756,D28621238x,58.777275
757,r35592741h,32.254234
758,S-2179649Y,43.09439
759,H-1135423y,50.703922
760,J97849965O,30.135872
761,W21048865S,34.454628
762,P10539613v,44.404907
763,r-6268123s,35.373096
764,A19893808P,31.819653
765,c12458019K,41.071167
766,r16624906R,65.57706
767,s-1701601T,47.327248
768,l-2073691v,66.73906
769,s-1227750Q,35.941593
770,n-1588210t,74.926445
771,L-1950271Y,60.55448
772,L45819441T,45.623188
773,X-1102199i,52.123993
774,Y42307620l,49.884903
775,c11493622d,30.871292
776,s74743326E,32.685
777,v92032706J,33.41261
778,l40017744S,56.71599
779,F-1561156R,32.0228
780,F-3458483b,47.748093
781,Q-1573004E,54.163025
782,I18762244f,42.64919
783,x61993910W,51.0791
784,f70384121H,68.176605
785,b34607341j,48.7736
786,s-1544537d,38.276134
787,T-2651777L,32.632084
788,Z-1690934p,53.05006
789,z-1383208d,51.92786
790,F-2091675H,34.679184
791,p-1026598C,73.706184
792,C-5229733d,32.18889
793,t-5863497D,34.580894
794,F14893199L,33.111416
795,E-9761828K,40.65301
796,r-3626163O,45.978554
797,D-1975819d,51.46515
798,n86645963R,53.44407
799,I-6482386t,33.539623
800,z11959313t,49.828564
801,d19312186N,58.244164
802,C11156821F,43.565952
803,z19283639B,49.27471
804,D-1246382Y,33.104446
805,D14445025c,32.40697
806,j25666218Y,50.299232
807,E13352088w,31.397942
808,v44596260Q,42.835114
809,c13976633o,48.912827
810,z16908407t,35.804264
811,P15083043i,35.14618
812,p-7727399o,49.549065
813,W-8604738y,38.782894
814,J22352968u,45.507893
815,G-7187279a,49.228596
816,G-1183057B,42.32231
817,E-1556800P,39.451614
818,N16753727A,42.975735
819,U-1860241R,33.543827
820,f92515288W,34.508423
821,q-1553054h,46.101025
822,d-1766392g,33.535652
823,z-9268730t,43.50097
824,D-1137759f,32.579655
825,Z22301798u,48.372314
826,d-2160500k,31.307997
827,f80644426f,37.05368
828,u-1069219e,75.34165
829,V70870192k,70.2362
830,M15122410M,51.641968
831,F19935095V,37.59631
832,m92437987f,36.56377
833,o-1720442f,49.875088
834,Q-2043032T,36.74629
835,k15728070F,31.727015
836,i-4298300y,51.424427
837,C-1549576C,56.641174
838,w-8322851c,51.13595
839,H-2195683Y,32.748287
840,b20675115I,44.73256
841,w14143210k,31.486437
842,s17437438h,35.329693
843,Q12901548n,50.513634
844,I23394317X,30.675217
845,S10630331i,32.35978
846,N15239751A,54.107265
847,t11482362Y,34.19319
848,c-1160907G,30.498642
849,t17520024W,49.9432
850,G16918724z,51.371353
851,T-5518367u,36.823162
852,K-2047259i,31.882149
853,e-2894582l,32.590492
854,u-6774973B,33.556873
855,U-1642617V,35.40434
856,Z19453799u,32.14538
857,V80070476Q,45.487587
858,L-1777501Y,31.075426
859,M-3275863u,48.76606
860,D-1131723O,41.297966
861,s12292138c,31.233614
862,d-2073713s,31.900455
863,U-1440005A,32.689167
864,D17587481H,52.784935
865,O-2089662s,41.566895
866,l-1247871G,73.163376
867,Q48397067x,38.044506
868,G18135304s,40.641205
869,s52741082h,57.42196
870,R37055375H,58.251114
871,t-1505206e,75.608215
872,m-7073285w,29.157543
873,e-1963742G,37.860672
874,R41701461o,32.11866
875,P-1572930P,67.8343
876,m19821763X,45.005516
877,D-5247175p,48.19492
878,I-4491426o,29.694984
879,c-5796367L,64.521996
880,D68676642F,32.95517
881,B87840170Y,45.97973
882,E-1074824O,31.290398
883,L-2105285X,49.769257
884,A18722372t,46.278988
885,t-1655791x,43.94761
886,R26898137t,46.923874
887,x73165245L,69.68029
888,H10144433Z,43.24796
889,o-9460824A,35.173676
890,h-4056890V,33.91938
891,S71464104w,76.50105
892,Q-3414660J,53.391464
893,D24219627Y,70.22647
894,g-5564720R,51.142067
895,g-5327257o,29.419498
896,z16965935R,48.859356
897,W-5886969z,48.067657
898,Y61608416T,33.489063
899,H-5193657t,34.24623
900,r14798824O,51.557724
901,q-1329704C,44.33773
902,W-1162613s,38.636826
903,q-1451412w,54.611256
904,s10825773A,43.563766
905,W-1322764B,33.057808
906,C-1335407d,39.065826
907,Q-1854633d,46.737743
908,j12033464t,34.40195
909,x-1653730E,38.62722
910,L-1459492G,33.958305
911,A18622071d,59.631554
912,G12921056E,53.200882
913,M17587699m,34.925255
914,H11201074S,32.54228
915,g61901962A,75.5997
916,W-3006427Z,54.570076
917,f21354327c,34.451904
918,L-1435343R,32.76209
919,K-9089430v,52.221447
920,u89834900L,42.58861
921,K-6843993d,36.054688
922,g19283665q,32.244698
923,V21055732W,31.098701
924,L20847256I,41.179234
925,K20941520F,35.447197
926,s-1506268E,31.492565
927,s13306845G,57.406307
928,t14118502r,39.93538
929,l-1141377S,36.023884
930,M63300651V,39.644753
931,O-1741687v,54.846172
932,J-1064181u,31.950436
933,R-2596313V,31.650478
934,i-1845254S,35.545494
935,k-1573458g,79.46052
936,Q-7165920T,44.653492
937,K-7253573V,68.77225
938,u-2045579o,48.021645
939,o-7174642t,43.834652
940,W38257448E,42.86321
941,R15758843A,53.036274
942,j-1164533d,42.83163
943,K19878738u,43.281464
944,F-1356357a,46.783184
945,s18773736B,52.976723
946,f-2195380L,32.836163
947,I16894729d,47.088856
948,x73377373J,36.43024
949,A13983367R,52.199383
950,W90386436H,34.434696
951,d-1208731e,33.07409
952,E10689597V,54.554497
953,e18535481H,70.41052
954,C-1401160X,44.468094
955,D-8642892Q,48.90473
956,y-9607515v,73.43618
957,R39433396K,32.0185
958,o14616394R,44.244785
959,r21184266q,42.31374
960,f21015538f,36.26998
961,j18832518Q,40.476715
962,m73046504n,75.062195
963,B-9791729R,48.88419
964,k13021113b,46.249283
965,G89078774t,42.672043
966,r-1060256J,52.931393
967,F-1410401k,50.62133
968,S12437589H,40.222496
969,o-1474795Y,51.965855
970,v-6600194g,33.499073
971,e69316734g,49.78163
972,F14045081A,35.002396
973,p-2049920L,36.647778
974,Z-4995244V,37.514507
975,Q28342682U,46.125996
976,i20932780E,45.110016
977,T-3474422m,34.81394
978,A-2251370Z,46.85825
979,a13118905A,38.6646
980,o-5518912i,37.143154
981,r13112137S,50.86484
982,L-1172603K,37.649204
983,F15323913w,33.29325
984,b41466140L,32.339127
985,H-1126826u,48.49084
986,S80787227y,33.94591
987,g62902770K,79.84138
988,c21339742C,36.45605
989,o-8291576Q,76.86319
990,A16177147F,34.948692
991,V-7911017W,50.13605
992,I12484436u,37.89536
993,u-2985309w,49.17589
994,i-7675958l,49.92123
995,Z-2003336X,35.39805
996,R17548053Q,47.083668
997,T-3625019V,54.416943
998,G58798171H,31.814034
999,X14239142s,44.189056
1000,W-1663352r,30.65748
1001,R10053414j,32.037518
1002,E11344405c,33.10834
1003,E41968356d,62.321064
1004,n-1774226C,47.498104
1005,v50135109z,31.868317
1006,v-2502243y,33.564125
1007,k81607148Q,58.468433
1008,y-1159389K,41.994904
1009,Z-9551096Z,33.002285
1010,z73398830W,34.16089
1011,S-2180379V,31.644133
1012,Y19585916c,45.102116
1013,F-1772949E,41.637463
1014,N-4056140F,29.505322
1015,M20457206h,54.979485
1016,f-2054559Z,34.133045
1017,C-1947908i,32.603558
1018,Z-1004053E,34.231255
1019,E16706596Y,33.38641
1020,L-1236498L,33.1117
1021,M21428480q,70.83563
1022,g34212838O,73.92579
1023,i77678921h,47.917137
1024,s-1993335Q,44.532784
1025,w-1217800P,73.44091
1026,m-4445026W,30.380573
1027,w-1020644b,77.262085
1028,r-1878207s,50.390423
1029,S-2803516o,47.680397
1030,g31689700a,72.298454
1031,L-3828198a,71.74505
1032,p-2023967W,40.282864
1033,R93384932a,33.684025
1034,o27482006r,70.864494
1035,o69465373z,50.053844
1036,x-2214584G,29.687113
1037,F16677411t,46.738995
1038,B-8278342d,46.43913
1039,w14795716n,46.663715
1040,q21418139n,42.425983
1041,k58875945X,39.0447
1042,E10178721V,70.087
1043,y54427123h,36.048786
1044,N-1116467g,42.393936
1045,L-1098436W,34.286495
1046,K15170901N,51.2728
1047,y-1741356P,43.50248
1048,z-4349749h,35.823185
1049,y-6566782r,31.174265
1050,T-1729770o,56.45937
1051,V-8483576f,41.24641
1052,a39440404D,32.13681
1053,i51467047f,42.89576
1054,H-1369852D,76.3992
1055,M-9668613M,33.66235
1056,q-1575533Y,50.02628
1057,F-2122411I,31.078194
1058,c-2121060b,35.06483
1059,H22186863I,42.896427
1060,d68073068W,42.414814
1061,D-7066589I,49.820957
1062,o11670334e,66.893166
1063,G-1501141U,55.796135
1064,x-6577654c,35.464737
1065,i22784686n,32.409264
1066,Q36627447o,52.278316
1067,a-2079734V,50.824722
1068,P17112537M,55.12585
1069,I-2947258i,36.357265
1070,d-7058280z,78.6291
1071,V-6734711I,31.577745
1072,x16070571D,33.56133
1073,A99628604w,32.810966
1074,c-3559292Z,32.64293
1075,D-1642232Y,33.37993
1076,H-2177827U,59.459743
1077,t43860654e,46.171867
1078,O-2567044a,31.216742
1079,y-1456481W,51.296635
1080,F-1311521c,31.423407
1081,W-1338521Q,31.322498
1082,S21521405j,48.4363
1083,j-9167677u,52.670246
1084,E22045798o,47.013332
1085,i15589390k,30.681084
1086,l15227760Q,54.852745
1087,h-6100646F,49.880703
1088,L-2071083z,48.351334
1089,Q-1583701a,36.190636
1090,J-1966936j,59.532528
1091,p97277001v,37.731842
1092,A-1959167m,32.343155
1093,b-1232634R,31.939926
1094,C14499779J,32.093586
1095,A-1900042l,31.968845
1096,D47614465T,32.229786
1097,i55328849i,74.21971
1098,L14501903b,44.708263
1099,U61603538T,33.61858
1100,Z-2000448T,30.648052
1101,V21733186R,75.13621
1102,x38176093d,31.576345
1103,S-1872523D,38.050175
1104,U-9105241l,43.84855
1105,d-1067020V,50.174553
1106,T13652201h,34.624268
1107,v83124010d,53.45889
1108,c-5320374q,49.433693
1109,P-5877829p,43.43524
1110,K-4097683X,31.34229
1111,X73607704q,53.983654
1112,d-1645612W,47.987396
1113,M-1949772G,43.54702
1114,d-9809366C,55.26166
1115,v-9133799l,69.49365
1116,j16496771g,49.459267
1117,p98074932P,70.52445
1118,G-1685085q,37.474586
1119,L-1156474z,54.647537
1120,n-7286817N,30.617073
1121,G17139758L,30.10232
1122,M-4377864u,52.09115
1123,u10884582m,35.743317
1124,c-1819930r,54.89258
1125,I-1016418u,44.831833
1126,f-8509753a,38.538548
1127,f10270915c,33.82112
1128,I50788104J,38.128075
1129,m-1618295c,67.884056
1130,Q11656086H,34.781456
1131,b17685766M,39.216763
1132,n19528133d,34.506794
1133,I-2222955D,65.669365
1134,U14909638n,48.876926
1135,P19518709T,32.300575
1136,V-1888434u,48.285225
1137,R53321573r,30.02053
1138,U12552466o,39.657486
1139,m21172670I,35.85866
1140,d71004474f,38.02015
1141,n-6003131B,29.576437
1142,w45505269O,32.53599
1143,v22456431E,39.881847
1144,D20302252H,34.991135
1145,E-1789284H,45.347244
1146,F21755120L,34.34982
1147,y-2096513h,31.682518
1148,X38064587K,67.71167
1149,j36860430F,50.70166
1150,M-1188559U,32.734196
1151,M-1057522s,64.19485
1152,r-1767573M,34.651688
1153,N-2165696F,30.491772
1154,l-9002229j,60.33307
1155,Q13796033u,51.06854
1156,E20487110v,45.915947
1157,U54007251T,49.327614
1158,k-1001578G,48.875664
1159,m-1316228Q,35.1393
1160,x38424933t,52.539036
1161,z42577454j,51.570076
1162,h15726678G,44.11724
1163,J-2100035F,31.468449
1164,u12997600r,47.736916
1165,G-1444514J,48.008427
1166,r80685540h,52.44921
1167,i-2886682y,31.067373
1168,U12958604d,30.448051
1169,Q-2285147y,30.964582
1170,d-5980296U,43.766132
1171,r-5694899j,52.907547
1172,y-3995748C,47.26952
1173,H-1417790G,55.467842
1174,h66072023A,52.054554
1175,m-8844106y,31.811497
1176,V-3922506p,73.19191
1177,P-7215920v,33.41564
1178,v-1334609Q,75.61139
1179,y-2901647k,34.481895
1180,P41449662O,36.554493
1181,N17048798L,47.081562
1182,o-3239309x,74.01175
1183,f-4517248O,70.7376
1184,i20236215k,69.50337
1185,c-1909821W,47.754807
1186,S-1058341S,43.046143
1187,Q27397166k,30.304014
1188,m-2234361C,74.49243
1189,y-1310937L,38.62892
1190,h11115340f,33.360992
1191,C-2095125S,41.466522
1192,H-1012725h,43.40245
1193,A-5953942h,32.025505
1194,b-5677746H,31.257622
1195,b-2174248s,32.879723
1196,J-1468143m,50.084385
1197,d-1590616X,32.298916
1198,A-2010794j,34.33367
1199,S10025512H,46.893898
1200,F62717656N,69.057755
1201,Q-9015964Z,55.807156
1202,e60616052a,33.20926
1203,O-1094429s,35.391964
1204,G-3730407g,65.29766
1205,W17258092O,52.017277
1206,Z-8046890f,31.153778
1207,C-1531638p,64.98763
1208,b16129006F,53.948875
1209,O20309077v,34.696503
1210,G-1150322W,76.926285
1211,v-1523714V,39.571064
1212,m41491349u,33.20407
1213,N-2592617I,51.066166
1214,b15147844G,42.485416
1215,J-1119809Z,30.941614
1216,x13343580w,34.80277
1217,R88463379h,44.028584
1218,w-5790710u,51.5902
1219,w20420004F,33.64972
1220,J-9110297t,38.584324
1221,E15110775p,46.212124
1222,j-8044553g,31.402218
1223,F16044963S,32.32895
1224,R91630921n,30.453342
1225,A-3836077o,32.732517
1226,s-2202835E,45.48875
1227,O-2222377Z,36.676937
1228,s22484554J,35.580383
1229,D88984934M,69.1948
1230,X19668940Y,30.684618
1231,D-1808806N,35.555996
1232,j18586699W,47.427803
1233,H69080088J,44.030384
1234,n12252517h,30.736572
1235,i-1711813H,70.64469
1236,S10721675C,48.500847
1237,X-2170601O,33.088173
1238,i97387429H,51.621334
1239,d22008645E,51.633743
1240,n-3455333h,48.12632
1241,B23739608U,32.605682
1242,F-4198459W,42.482723
1243,B-4284440k,51.613014
1244,G-6904316x,33.281517
1245,N-1095600Q,34.11755
1246,D-1029823M,57.54642
1247,d88026009F,47.294186
1248,P-1279354K,50.555058
1249,S-2221955m,54.767952
1250,U-2195930Q,33.911102
1251,L-1748371J,30.814844
1252,C-1092574s,52.847443
1253,x78336615j,66.94035
1254,d22823530e,41.64094
1255,f-5599112Q,75.94126
1256,w12601279c,43.146317
1257,O12999011Q,32.778828
1258,D39654489v,36.93769
1259,G-1119002U,34.753506
1260,x-1331259n,52.608395
1261,x-1366202T,45.638214
1262,e22337672e,45.984756
1263,h11974580h,47.677288
1264,b-1924728p,53.391464
1265,t-8150753L,47.196606
1266,i16707497b,44.635212
1267,d40778348c,35.092445
1268,x-6745292f,31.904251
1269,Q-1197469B,31.708649
1270,y19339480p,32.53714
1271,E-1574398v,36.984795
1272,F-1541843G,44.639923
1273,J-1898029b,36.67086
1274,i-2267354V,45.56704
1275,z-1706928C,76.239426
1276,h16480906Q,31.866135
1277,b20875811r,52.204903
1278,g57509660G,52.52805
1279,i10233407e,38.381866
1280,b-1633141B,44.129913
1281,r44343477P,70.01321
1282,X10140728m,40.191982
1283,u60678999S,33.530914
1284,X66836862t,48.369713
1285,r-2626717n,66.87524
1286,l25990633r,44.37367
